company,job_url,location,page_index,posted,salary,search_query,source_url,title
OVERSEA-CHINESE BANKING CORPORATION LIMITED,https://www.mycareersfuture.gov.sg/job/banking-finance/grit-group-operations-technology-product-owner-business-analyst-%E2%80%93-operations-transformation-business-solutions-oversea-chinese-banking-corporation-0f9222948f98a169d894e1bb714db8d9?source=MCF&event=Search,Central,1,,,business analyst,https://www.mycareersfuture.gov.sg/search?search=business+analyst&sortBy=new_posting_date&page=1,"GRIT: Group Operations & Technology, Product Owner /  Business Analyst – Operations Transformation & IT Business Solutions"
BLAZECORP PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/business-analyst-blazecorp-2de2e4b1df3cf4fbd95aa3df4dc66a77?source=MCF&event=Search,West,1,,,business analyst,https://www.mycareersfuture.gov.sg/search?search=business+analyst&sortBy=new_posting_date&page=1,Business Analyst
BLAZECORP PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/business-analyst-blazecorp-45f55ee3437fa8c5ca7731ec48afc2d6?source=MCF&event=Search,West,1,,,business analyst,https://www.mycareersfuture.gov.sg/search?search=business+analyst&sortBy=new_posting_date&page=1,Business Analyst
THOUGHTWORKS PTE. LTD.,https://www.mycareersfuture.gov.sg/job/consulting/business-analyst-thoughtworks-f5af97dd764d584fd55b34aca59694ba?source=MCF&event=Search,Central,1,,,business analyst,https://www.mycareersfuture.gov.sg/search?search=business+analyst&sortBy=new_posting_date&page=1,Business Analyst
AVATAR TECHNO SERVICES PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/business-analyst-avatar-techno-services-3925e7ec3f15626f304b884e68f42cee?source=MCF&event=Search,Central,1,,,business analyst,https://www.mycareersfuture.gov.sg/search?search=business+analyst&sortBy=new_posting_date&page=1,Business Analyst
AVATAR TECHNO SERVICES PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/business-analyst-avatar-techno-services-c56da9008a349a4f6f39bd6ed2346c2f?source=MCF&event=Search,Central,1,,,business analyst,https://www.mycareersfuture.gov.sg/search?search=business+analyst&sortBy=new_posting_date&page=1,Business Analyst
IDC TECHNOLOGIES (SINGAPORE) PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/business-analyst-idc-technologies-3d44686c26955252ab2626dd3de8438a?source=MCF&event=Search,Central,1,,,business analyst,https://www.mycareersfuture.gov.sg/search?search=business+analyst&sortBy=new_posting_date&page=1,Business Analyst
IDC TECHNOLOGIES (SINGAPORE) PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/business-analyst-idc-technologies-f673fa6f84f5fcdc3f6f0a2b62163412?source=MCF&event=Search,Central,1,,,business analyst,https://www.mycareersfuture.gov.sg/search?search=business+analyst&sortBy=new_posting_date&page=1,Business Analyst
WEBSPARKS PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/business-analyst-1-year-contract-websparks-baf755b03640c10e87627dd576c2bde0?source=MCF&event=Search,Islandwide,1,,,business analyst,https://www.mycareersfuture.gov.sg/search?search=business+analyst&sortBy=new_posting_date&page=1,Business Analyst [1-year Contract]
THE EDGE CONTRACTING SERVICES PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/lead-business-analyst-edge-contracting-services-385c606ca8ffe277d8940293cfb97fea?source=MCF&event=Search,Central,1,,,business analyst,https://www.mycareersfuture.gov.sg/search?search=business+analyst&sortBy=new_posting_date&page=1,Lead Business Analyst
NTT SINGAPORE PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/senior-business-analyst-ntt-singapore-bc2de0e49452e14a51b739a1636ca1ff?source=MCF&event=Search,Islandwide,1,,,business analyst,https://www.mycareersfuture.gov.sg/search?search=business+analyst&sortBy=new_posting_date&page=1,Senior Business Analyst
ACCENTURE SG SERVICES PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/business-analyst-accenture-sg-services-a3f0cd7670966c541b6e206154599e30?source=MCF&event=Search,East,1,,,business analyst,https://www.mycareersfuture.gov.sg/search?search=business+analyst&sortBy=new_posting_date&page=1,"BUSINESS ANALYST (Healthcare, SQL, SAP / Billing)"
MALTEM ASIA PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/business-analyst-maltem-asia-f1005d9b26828fd4e80ec25e24e76ee7?source=MCF&event=Search,Central,1,,,business analyst,https://www.mycareersfuture.gov.sg/search?search=business+analyst&sortBy=new_posting_date&page=1,Business Analyst (SQL_Python_DataIntegration_DataGovernance_DataAnalysis)
IT CONSULTANCY & SERVICES PTE LTD,https://www.mycareersfuture.gov.sg/job/information-technology/business-analyst-consultancy-services-4008ab365a56b11d46a5e8289354e598?source=MCF&event=Search,Islandwide,1,,,business analyst,https://www.mycareersfuture.gov.sg/search?search=business+analyst&sortBy=new_posting_date&page=1,Business Analyst (Ref 109)
ASTEK SINGAPORE INNOVATION TECHNOLOGY PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/senior-business-analyst-astek-singapore-innovation-technology-84115110dda8cef723eb8ac7cc1b0ac4?source=MCF&event=Search,Central,1,,,business analyst,https://www.mycareersfuture.gov.sg/search?search=business+analyst&sortBy=new_posting_date&page=1,"Senior Business Analyst (SQL, Python, BAU, User Cases)"
NINJA CODING HOUSE PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/software-developer-ninja-coding-house-301ccab1da103074586ded273a3db90f?source=MCF&event=Search,South,1,,,software engineer,https://www.mycareersfuture.gov.sg/search?search=software+engineer&sortBy=new_posting_date&page=1,Software Developer
GUGAN PTE. LTD.,https://www.mycareersfuture.gov.sg/job/consulting/software-applications-manager-gugan-d31f425363e8860036633c1626eb18cf?source=MCF&event=Search,Islandwide,1,,,software engineer,https://www.mycareersfuture.gov.sg/search?search=software+engineer&sortBy=new_posting_date&page=1,SOFTWARE AND APPLICATIONS MANAGER
KNOWLEDGESG GLOBAL PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/software-applications-manager-knowledgesg-global-244a209a489f83af3324109a4469da00?source=MCF&event=Search,Islandwide,1,,,software engineer,https://www.mycareersfuture.gov.sg/search?search=software+engineer&sortBy=new_posting_date&page=1,Software and Applications Manager
KNOWLEDGESG GLOBAL PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/software-applications-manager-knowledgesg-global-2868a687af252ef25046751438f8f65f?source=MCF&event=Search,Islandwide,1,,,software engineer,https://www.mycareersfuture.gov.sg/search?search=software+engineer&sortBy=new_posting_date&page=1,Software and Applications Manager
THE CAP CONSULTING GROUP PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/senior-software-manager-fast-growing-wireless-network-solution-mnc-cap-consulting-group-b4680e01fe3126a94b969cb619317c35?source=MCF&event=Search,Islandwide,1,,,software engineer,https://www.mycareersfuture.gov.sg/search?search=software+engineer&sortBy=new_posting_date&page=1,Senior Software Manager with a fast-growing wireless network solution MNC
HORIZON COMPUTER MANAGEMENT PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/software-applications-manager-horizon-computer-management-5b8366fb1e889d64d0a28ae682dbec23?source=MCF&event=Search,Islandwide,1,,,software engineer,https://www.mycareersfuture.gov.sg/search?search=software+engineer&sortBy=new_posting_date&page=1,Software and Applications Manager
HORIZON COMPUTER MANAGEMENT PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/software-applications-manager-horizon-computer-management-6f830699ade44f6bbd2cced7b5007548?source=MCF&event=Search,Islandwide,1,,,software engineer,https://www.mycareersfuture.gov.sg/search?search=software+engineer&sortBy=new_posting_date&page=1,Software and Applications Manager
RECRUIT EXPERT PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/full-stack-developer-recruit-expert-daee35a2ebf33a19e767bef068d3ed15?source=MCF&event=Search,Central,1,,,software engineer,https://www.mycareersfuture.gov.sg/search?search=software+engineer&sortBy=new_posting_date&page=1,"Full Stack Developer (React.JS / Node.JS / PHP, Marine)"
DAULFIN GREY HR PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/full-stack-engineer-daulfin-grey-hr-0eb652d0b4ee0f936232eb723d4bfac7?source=MCF&event=Search,Islandwide,1,,,software engineer,https://www.mycareersfuture.gov.sg/search?search=software+engineer&sortBy=new_posting_date&page=1,Full Stack Engineer
AG POLYTRONICS PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-ag-polytronics-e63a9e478919200e1e5613350c4c0b98?source=MCF&event=Search,South,1,,,software engineer,https://www.mycareersfuture.gov.sg/search?search=software+engineer&sortBy=new_posting_date&page=1,Software Engineer
BEAMO LABS PRIVATE LIMITED,https://www.mycareersfuture.gov.sg/job/engineering/software-engineer-beamo-labs-781bca41c2df5a56034248f1ff41f02f?source=MCF&event=Search,South,1,,,software engineer,https://www.mycareersfuture.gov.sg/search?search=software+engineer&sortBy=new_posting_date&page=1,Software Engineer
BEAMO LABS PRIVATE LIMITED,https://www.mycareersfuture.gov.sg/job/engineering/software-engineer-beamo-labs-a76da67618b115944b8331491b6f7a57?source=MCF&event=Search,South,1,,,software engineer,https://www.mycareersfuture.gov.sg/search?search=software+engineer&sortBy=new_posting_date&page=1,Software Engineer
GOOD JOB CREATIONS (SINGAPORE) PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-good-job-creations-86baf003bff9786b89f07ff7fdabf863?source=MCF&event=Search,Central,1,,,software engineer,https://www.mycareersfuture.gov.sg/search?search=software+engineer&sortBy=new_posting_date&page=1,Software Engineer
GKE CORPORATION LIMITED,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-gke-corporation-47ec874ddc162971dbf69152f4acbe51?source=MCF&event=Search,West,1,,,software engineer,https://www.mycareersfuture.gov.sg/search?search=software+engineer&sortBy=new_posting_date&page=1,Software Engineer
SYNECHRON TECHNOLOGIES SINGAPORE PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/developer-synechron-technologies-singapore-b67b8518e6fc4769312c1f1adc052701?source=MCF&event=Search,Central,1,,,software engineer,https://www.mycareersfuture.gov.sg/search?search=software+engineer&sortBy=new_posting_date&page=1,Developer
EVO OUTSOURCING SOLUTIONS PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/pitney-bowes-developer-evo-outsourcing-solutions-b928cdb55d312e72da03061d90b9951a?source=MCF&event=Search,Central,1,,,software engineer,https://www.mycareersfuture.gov.sg/search?search=software+engineer&sortBy=new_posting_date&page=1,Pitney Bowes Developer
AKKODIS SINGAPORE PTE. LTD.,https://www.mycareersfuture.gov.sg/job/engineering/software-engineer-akkodis-singapore-2bb04965f77185da6469ffa2c61c53e4?source=MCF&event=Search,Central,1,,,software engineer,https://www.mycareersfuture.gov.sg/search?search=software+engineer&sortBy=new_posting_date&page=1,Software Engineer (Junior)
ANOTECH ENERGY SINGAPORE PTE. LTD.,https://www.mycareersfuture.gov.sg/job/consulting/software-engineer-validation-anotech-energy-singapore-ac912e85a547a4906dd1fec804c26e05?source=MCF&event=Search,Central,1,,,software engineer,https://www.mycareersfuture.gov.sg/search?search=software+engineer&sortBy=new_posting_date&page=1,Software Engineer - Validation
ABS CONNECT PTE. LTD.,https://www.mycareersfuture.gov.sg/job/healthcare/senior-software-engineer-abs-connect-7bd79c15bcc9a7ce51987f5a9962e257?source=MCF&event=Search,North,1,,,software engineer,https://www.mycareersfuture.gov.sg/search?search=software+engineer&sortBy=new_posting_date&page=1,Senior Software Engineer
TALENTSIS PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-talentsis-3e31ef94d5174137b426c212b4b84d06?source=MCF&event=Search,Islandwide,1,,,software engineer,https://www.mycareersfuture.gov.sg/search?search=software+engineer&sortBy=new_posting_date&page=1,Software Engineer (Open for Fresh Graduate)
MOZAT PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/data-intelligence-analyst-mozat-16dd8f07082a985615430257cc65e850?source=MCF&event=Search,South,2,,,data analyst,https://www.mycareersfuture.gov.sg/search?search=data+analyst&sortBy=new_posting_date&page=2,Data Intelligence Analyst
LOBAH PLAY PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/data-intelligence-analyst-lobah-play-b35f14375241cfb22331e5bafa8a9b8e?source=MCF&event=Search,South,2,,,data analyst,https://www.mycareersfuture.gov.sg/search?search=data+analyst&sortBy=new_posting_date&page=2,Data Intelligence Analyst
CAPELLA HOTEL GROUP PTE. LTD.,https://www.mycareersfuture.gov.sg/job/accounting/fb-revenue-data-analyst-capella-hotel-group-98f1031303f612d45b37be382f4eede8?source=MCF&event=Search,Central,2,,,data analyst,https://www.mycareersfuture.gov.sg/search?search=data+analyst&sortBy=new_posting_date&page=2,F&B Revenue & Data Analyst
NATIONAL UNIVERSITY OF SINGAPORE,https://www.mycareersfuture.gov.sg/job/sciences/research-fellow-computational-biologist-national-university-singapore-824eaf1bb2272a84093b1392f3c545af?source=MCF&event=Search,South,2,,,data analyst,https://www.mycareersfuture.gov.sg/search?search=data+analyst&sortBy=new_posting_date&page=2,"Research Fellow, Computational Biologist (Life Sciences Institute, Neurobiology)"
STANDARD CHARTERED BANK,https://www.mycareersfuture.gov.sg/job/accounting/analyst-net-zero-delivery-carbon-accounting-standard-chartered-bank-97bae356a1bd01335ab2c90b684a2531?source=MCF&event=Search,Central,2,,,data analyst,https://www.mycareersfuture.gov.sg/search?search=data+analyst&sortBy=new_posting_date&page=2,"Analyst, Net Zero Delivery and Carbon Accounting"
NANYANG TECHNOLOGICAL UNIVERSITY,https://www.mycareersfuture.gov.sg/job/sciences/research-associate-nanyang-technological-university-750584a07a8190ba409fc522184df7f1?source=MCF&event=Search,West,2,,,data analyst,https://www.mycareersfuture.gov.sg/search?search=data+analyst&sortBy=new_posting_date&page=2,Research Associate (Biomedical Data Analysis)
THALES SOLUTIONS ASIA PTE. LTD.,https://www.mycareersfuture.gov.sg/job/engineering/data-analyst-thales-solutions-asia-6e54eb4d23ae47ea7770f06144a8a772?source=MCF&event=Search,East,2,,,data analyst,https://www.mycareersfuture.gov.sg/search?search=data+analyst&sortBy=new_posting_date&page=2,Data Analyst
NTUC FAIRPRICE CO-OPERATIVE LTD,https://www.mycareersfuture.gov.sg/job/information-technology/data-analyst-ntuc-fairprice-co-operative-936cadd42861e91e8f001dc3228b5b75?source=MCF&event=Search,West,2,,,data analyst,https://www.mycareersfuture.gov.sg/search?search=data+analyst&sortBy=new_posting_date&page=2,Data Analyst
OPENSOURCE TECHNOLOGIES PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/senior-data-analyst-opensource-technologies-9e22a11dd6043b4a17a5a060c8c15634?source=MCF&event=Search,Islandwide,2,,,data analyst,https://www.mycareersfuture.gov.sg/search?search=data+analyst&sortBy=new_posting_date&page=2,Senior Data Analyst
OPENSOURCE PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/data-analyst-opensource-dc9a452cb00a6113d60e88d8a597adff?source=MCF&event=Search,Islandwide,2,,,data analyst,https://www.mycareersfuture.gov.sg/search?search=data+analyst&sortBy=new_posting_date&page=2,Data Analyst (Corporate Banking)
ADECCO PERSONNEL PTE LTD,https://www.mycareersfuture.gov.sg/job/information-technology/data-analyst-adecco-personnel-c0bc789a53e8c2819cbbec74c27292bd?source=MCF&event=Search,Central,2,,,data analyst,https://www.mycareersfuture.gov.sg/search?search=data+analyst&sortBy=new_posting_date&page=2,"Data Analyst (Gov / Contract /  up to $3,9k)"
NTUC FAIRPRICE CO-OPERATIVE LTD,https://www.mycareersfuture.gov.sg/job/consulting/senior-data-analyst-ntuc-fairprice-co-operative-80332d04d1db736763501eccd8fdf108?source=MCF&event=Search,West,2,,,data analyst,https://www.mycareersfuture.gov.sg/search?search=data+analyst&sortBy=new_posting_date&page=2,Senior Data Analyst
PERSOLKELLY SINGAPORE PTE. LTD.,https://www.mycareersfuture.gov.sg/job/general-management/data-analyst-persolkelly-singapore-18d3bbca5fcc52f6e423dad60e3cd397?source=MCF&event=Search,Islandwide,2,,,data analyst,https://www.mycareersfuture.gov.sg/search?search=data+analyst&sortBy=new_posting_date&page=2,Data Analyst (Advanced Excel is a must)
RECRUIT EXPRESS PTE LTD,https://www.mycareersfuture.gov.sg/job/banking-finance/urgent-6-months-contract-data-analyst-nje-recruit-express-a98803f95f952ab6ca4e67981365f392?source=MCF&event=Search,Central,2,,,data analyst,https://www.mycareersfuture.gov.sg/search?search=data+analyst&sortBy=new_posting_date&page=2,*Urgent* 6 Months Contract Data Analyst (Banking Sector) - ($3500-$4000) #NJE
PERSOLKELLY SINGAPORE PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/data-analyst-2-years-contract-persolkelly-singapore-95c3393cf58064c857456429ed187461?source=MCF&event=Search,Central,2,,,data analyst,https://www.mycareersfuture.gov.sg/search?search=data+analyst&sortBy=new_posting_date&page=2,Data Analyst (Supplier Operations) - 2 years contract
YOU TECHNOLOGIES GROUP (SINGAPORE) PTE. LTD.,https://www.mycareersfuture.gov.sg/job/banking-finance/fraud-data-analyst-technologies-group-1f81e0e0e2291334659c0ecd4f767103?source=MCF&event=Search,Islandwide,2,,,data analyst,https://www.mycareersfuture.gov.sg/search?search=data+analyst&sortBy=new_posting_date&page=2,Fraud Data Analyst
ONYX SG PTE. LTD.,https://www.mycareersfuture.gov.sg/job/banking-finance/commercial-analyst-onyx-sg-ab8b25eb16905634ab4aa74334a72e42?source=MCF&event=Search,Islandwide,2,,,data analyst,https://www.mycareersfuture.gov.sg/search?search=data+analyst&sortBy=new_posting_date&page=2,Commercial Analyst
PEOPLE PROFILERS PTE. LTD.,https://www.mycareersfuture.gov.sg/job/accounting/associate-financial-analyst-people-profilers-ebd3dffcac20d313afb059ec8a915e9b?source=MCF&event=Search,Central,2,,,data analyst,https://www.mycareersfuture.gov.sg/search?search=data+analyst&sortBy=new_posting_date&page=2,Associate Financial Analyst
Ernst & Young Advisory PTE. LTD.,https://www.mycareersfuture.gov.sg/job/consulting/data-analyst-senior-associate-ernst-young-advisory-fdc977e61091e1854d61b2c5472fea2f?source=MCF&event=Search,Central,2,,,data analyst,https://www.mycareersfuture.gov.sg/search?search=data+analyst&sortBy=new_posting_date&page=2,"Data Analyst, Senior Associate"
RECRUITPEDIA PTE. LTD.,https://www.mycareersfuture.gov.sg/job/accounting/senior-financial-analyst-manufacturing-industry-west-recruitpedia-e685fb104ce435ffffea93f7f67fed31?source=MCF&event=Search,Islandwide,2,,,data analyst,https://www.mycareersfuture.gov.sg/search?search=data+analyst&sortBy=new_posting_date&page=2,Senior Financial Analyst  /  Manufacturing Industry  /  West
AIRWALLEX (SINGAPORE) PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/senior-data-scientist-analytics-airwallex-airwallex-6da0112004ff078ed4b22712a8d0e8a6?source=MCF&event=Search,Central,2,,,data scientist,https://www.mycareersfuture.gov.sg/search?search=data+scientist&sortBy=new_posting_date&page=2,"Senior Data Scientist, Analytics (Growth) - Airwallex"
KRIS INFOTECH PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/data-scientist-kris-infotech-428b711aeab5edaeaa48e358af3bab46?source=MCF&event=Search,Islandwide,2,,,data scientist,https://www.mycareersfuture.gov.sg/search?search=data+scientist&sortBy=new_posting_date&page=2,Data Scientist
INTELLECT MINDS PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/data-scientist-intellect-minds-bcfa98d853dce64aedcca5740a4b6f0f?source=MCF&event=Search,East,2,,,data scientist,https://www.mycareersfuture.gov.sg/search?search=data+scientist&sortBy=new_posting_date&page=2,Data Scientist
ARGYLL SCOTT CONSULTING PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/data-scientist-immediate-hire-argyll-scott-consulting-8329d964c5a8a84c9c58abe8caa9833a?source=MCF&event=Search,Islandwide,2,,,data scientist,https://www.mycareersfuture.gov.sg/search?search=data+scientist&sortBy=new_posting_date&page=2,Data Scientist - Immediate Hire (Contract - Possibility of Extension)
SINGAPORE HEALTH SERVICES PTE LTD,https://www.mycareersfuture.gov.sg/job/others/senior-analyst-data-science-group-finance-analytic-singapore-health-services-b3d4eb7cada074a9e55b47a935e14a00?source=MCF&event=Search,South,2,,,data scientist,https://www.mycareersfuture.gov.sg/search?search=data+scientist&sortBy=new_posting_date&page=2,"Senior /  Analyst, Data Science, Group Finance Analytic"
SYNPULSE SINGAPORE PTE. LTD.,https://www.mycareersfuture.gov.sg/job/engineering/data-scientist-synpulse-singapore-ba9ad42ccfda7a4581c5e4b323f33ebe?source=MCF&event=Search,Islandwide,2,,,data scientist,https://www.mycareersfuture.gov.sg/search?search=data+scientist&sortBy=new_posting_date&page=2,Data Scientist
SINGAPORE AIRLINES LIMITED,https://www.mycareersfuture.gov.sg/job/information-technology/information-technology-data-scientist-singapore-airlines-3b3fe36eac4c53ede8a500a59512c1ed?source=MCF&event=Search,East,2,,,data scientist,https://www.mycareersfuture.gov.sg/search?search=data+scientist&sortBy=new_posting_date&page=2,Information Technology - Data Scientist (Data Science Track)
SINGAPORE AIRLINES LIMITED,https://www.mycareersfuture.gov.sg/job/information-technology/information-technology-senior-data-scientist-singapore-airlines-5842d2c4706bfcca5e3a2f864e354173?source=MCF&event=Search,East,2,,,data scientist,https://www.mycareersfuture.gov.sg/search?search=data+scientist&sortBy=new_posting_date&page=2,Information Technology - Senior Data Scientist (Advanced AI Track)
SINGAPORE AIRLINES LIMITED,https://www.mycareersfuture.gov.sg/job/information-technology/information-technology-%E2%80%93-data-scientist-singapore-airlines-cd872d3312b7d46664e8b873124a8e78?source=MCF&event=Search,East,2,,,data scientist,https://www.mycareersfuture.gov.sg/search?search=data+scientist&sortBy=new_posting_date&page=2,Information Technology – Data Scientist (Internal Audit)
TEKISHUB CONSULTING SERVICES PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/data-scientist-tekishub-consulting-services-860bf3e45b30a4bf77720c694f61ba47?source=MCF&event=Search,Central,2,,,data scientist,https://www.mycareersfuture.gov.sg/search?search=data+scientist&sortBy=new_posting_date&page=2,Data Scientist
RAPSYS TECHNOLOGIES PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/data-scientist-rapsys-technologies-d6eeb875de8236b7063f7a83088239b4?source=MCF&event=Search,Islandwide,2,,,data scientist,https://www.mycareersfuture.gov.sg/search?search=data+scientist&sortBy=new_posting_date&page=2,Data Scientist
WEB SYNERGIES (S) PTE LTD,https://www.mycareersfuture.gov.sg/job/information-technology/data-scientist-web-synergies-ff94b903bd02e9584ab849989207f4ff?source=MCF&event=Search,East,2,,,data scientist,https://www.mycareersfuture.gov.sg/search?search=data+scientist&sortBy=new_posting_date&page=2,Data scientist
ALWAYSHIRED PTE. LTD.,https://www.mycareersfuture.gov.sg/job/engineering/research-scientist-alwayshired-95af27ceea4c305694571232b0ac5d8b?source=MCF&event=Search,Islandwide,2,,,data scientist,https://www.mycareersfuture.gov.sg/search?search=data+scientist&sortBy=new_posting_date&page=2,Research Scientist (Data Analytics & Machine Learning)
INNOVATIQ TECHNOLOGIES PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/data-scientist-%E2%80%93-tribology-advanced-analytics-innovatiq-technologies-214803c84cc0dc837576be73031ed686?source=MCF&event=Search,East,2,,,data scientist,https://www.mycareersfuture.gov.sg/search?search=data+scientist&sortBy=new_posting_date&page=2,Data Scientist – Tribology & Advanced Analytics
RAZER (ASIA-PACIFIC) PTE. LTD.,https://www.mycareersfuture.gov.sg/job/engineering/senior-data-scientist-razer-0184829ec3964c61458fb3bdce3ee6e1?source=MCF&event=Search,South,2,,,data scientist,https://www.mycareersfuture.gov.sg/search?search=data+scientist&sortBy=new_posting_date&page=2,Senior Data Scientist
RAZER (ASIA-PACIFIC) PTE. LTD.,https://www.mycareersfuture.gov.sg/job/engineering/senior-data-scientist-razer-27cd69442033b4da4759052cd3e84e37?source=MCF&event=Search,South,2,,,data scientist,https://www.mycareersfuture.gov.sg/search?search=data+scientist&sortBy=new_posting_date&page=2,Senior Data Scientist
TIKTOK PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/data-scientist-lead-tiktok-bric-tiktok-d3d33a6b0dbe95807a7a985e14851ecd?source=MCF&event=Search,Islandwide,2,,,data scientist,https://www.mycareersfuture.gov.sg/search?search=data+scientist&sortBy=new_posting_date&page=2,Data Scientist Lead - TikTok BRIC (Singapore)
NATIONAL UNIVERSITY OF SINGAPORE,https://www.mycareersfuture.gov.sg/job/sciences/research-fellow-national-university-singapore-dd00fc14de2238c427e5912044e3c4f9?source=MCF&event=Search,South,2,,,data scientist,https://www.mycareersfuture.gov.sg/search?search=data+scientist&sortBy=new_posting_date&page=2,Research Fellow (Astrophysics / Data Science)
PLOY ASIA PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/data-scientist-ploy-asia-2d0a87ecfde76437e2f4a1a16b95bc2f?source=MCF&event=Search,East,2,,,data scientist,https://www.mycareersfuture.gov.sg/search?search=data+scientist&sortBy=new_posting_date&page=2,Data Scientist
PERCEPT SOLUTIONS PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/data-scientist-percept-solutions-b24b3c3ec22bf46d71cd4b03056a39dc?source=MCF&event=Search,Islandwide,2,,,data scientist,https://www.mycareersfuture.gov.sg/search?search=data+scientist&sortBy=new_posting_date&page=2,Data Scientist
AMBITION GROUP SINGAPORE PTE. LTD.,https://www.mycareersfuture.gov.sg/job/banking-finance/-new-12-months-junior-business-analyst-uat-testing-ambition-group-singapore-c3079125574850879cdea542dd299b81?source=MCF&event=Search,Islandwide,2,,,business analyst,https://www.mycareersfuture.gov.sg/search?search=business+analyst&sortBy=new_posting_date&page=2,-NEW- 12 Months Junior Business Analyst / UAT testing (Financial Services)
ABEAM CONSULTING (SINGAPORE) PTE. LTD.,https://www.mycareersfuture.gov.sg/job/consulting/business-analyst-h2h-service-development-swift-standards-release-abeam-consulting-96fa219182f20f0fd857d4987c373932?source=MCF&event=Search,Islandwide,2,,,business analyst,https://www.mycareersfuture.gov.sg/search?search=business+analyst&sortBy=new_posting_date&page=2,"Business Analyst, H2H Service Development /  Swift Standards Release (JP Speaking)"
SOLDERFIELD RESOURCES PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/business-system-analyst-solderfield-resources-32281634367de08ecf19c2425e91c5b9?source=MCF&event=Search,East,2,,,business analyst,https://www.mycareersfuture.gov.sg/search?search=business+analyst&sortBy=new_posting_date&page=2,Business / System Analyst
THE SOFTWARE PRACTICE PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/business-analyst-software-practice-de38af275474c4cc9cfd1312cac598e6?source=MCF&event=Search,Central,2,,,business analyst,https://www.mycareersfuture.gov.sg/search?search=business+analyst&sortBy=new_posting_date&page=2,Business Analyst (Intern) (Dec 2025 - June / July 2026)
EXASOFT PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/business-analyst-exasoft-62689ae4d5d0e81dc9c9ed1c1b82a2e3?source=MCF&event=Search,Islandwide,2,,,business analyst,https://www.mycareersfuture.gov.sg/search?search=business+analyst&sortBy=new_posting_date&page=2,"Business Analyst (AI,Talend)"
ADECCO PERSONNEL PTE LTD,https://www.mycareersfuture.gov.sg/job/banking-finance/projects-delivery-business-analyst-8k-east-adecco-personnel-ca5bc13cafd8e290756c9fdf987d82eb?source=MCF&event=Search,Central,2,,,business analyst,https://www.mycareersfuture.gov.sg/search?search=business+analyst&sortBy=new_posting_date&page=2,"IT Projects Delivery Business Analyst up to $8K, East (BANK)"
